au_id,inst_id
5056915405,138006243
5001829585,1285301757
5083759380,138006243
5035949593,138006243
5074169643,4210125099
5071838683,138006243
5067316986,136199984
5010489381,136199984
5051309547,4210111149
5010198153,4210111149
5074793430,4210111149
5070969548,138006243
5069473325,136199984
5013139474,4210122332
5013139474,138006243
5075772070,4210122332
5075772070,138006243
5061454424,4210122332
5061454424,138006243
5066574144,4210122332
5066574144,138006243
5026135300,4210122332
5026135300,138006243
5091233682,138006243
5072775931,1302918504
5072775931,138006243
5036900042,1334627681
5062311601,130238516
5070639714,184840846
5071325908,138006243
5079279802,2801780550
5064394293,185261750
5081241458,84218800
5015829547,4210160216
5037020880,4210146710
5037020880,2802423016
5039066540,79576946
5060289406,4210102181
5046898482,4210102181
5057950374,145311948
5046154805,1297127228
5062477074,185103710
5042926580,145311948
5063009942,185103710
5010480309,1306266525
5041746582,185103710
5057998375,1297127228
5017973723,145311948
5016561862,2800098157
5002101029,4210133379
5002101029,116191961
5056078570,138006243
5044621289,130769515
5012069547,138006243
5000458293,2801948628
5029744497,2801948628
5005082650,1297127228
5090731016,138006243
5041122744,118347636
5041122744,4210121961
5047186596,27837315
5083831738,158438070
5083831738,4210130807
5088754908,2802106081
5053716982,2801948628
5029162322,74920221
5029162322,4210103661
5007683149,158438070
5007683149,4210130807
5016475989,241749
5090792038,36258959
5014198619,138006243
5006034151,1297127228
5040426329,2799713863
5040426329,141584323
5040426329,176453806
5056074892,1286704778
5001999944,223822909
5028364541,158438070
5028364541,4210130807
5051600193,28290843
5009829679,4210126779
5009829679,201841394
5009829679,1294671590
5064585353,2799713863
5051468011,1311099166
5051468011,157725225
5075135982,2799713863
5006311286,155173764
5028179032,56590836
5066792729,4210140583
5065555161,51556381
5041198474,138006243
5068142721,138006243
5012537085,138006243
5085777654,121296143
5023651106,138006243
5044760376,138006243
5058103366,138006243
5067961077,138006243
5059370373,138006243
5085035341,138006243
5088520298,138006243
5074063192,138006243
5006367825,1288214837
5009414104,138006243
5064588944,138006243
5001661267,129604602
5001661267,204337017
5007738403,185852735
5055193667,129604602
5055193667,204337017
5054543644,74801974
5089647439,140172145
5089332395,138006243
5040240472,118564535
5040240472,1299204452
5022302673,118564535
5022302673,1299204452
5042433301,118564535
5042433301,1299204452
5006344650,118564535
5006344650,1299204452
5053345144,114457229
5053345144,4853710
5076394811,148283060
5026197652,118564535
5026197652,1299204452
5053256498,148283060
5050706411,2800262456
5050706411,2802229908
5075157279,2800262456
5075157279,2802229908
5062772005,2802229908
5049421400,118564535
5049421400,1299204452
5071533431,56590836
5060856292,4210092773
5055875537,59270414
5013353529,44461941
5028310694,205274468
5028310694,4210106392
5028310694,165143802
5069697028,205274468
5069697028,4210106392
5069697028,165143802
5069697028,91136226
5069697028,4210120395
5011846194,97565354
5041882648,205274468
5041882648,91136226
5041324397,97565354
5064943214,141945490
5074000655,68956291
5074000655,2801030728
5064001148,177969490
5000167575,205274468
5000167575,4210106392
5000167575,165143802
5040387572,138006243
5049387929,138006243
5086393033,138006243
5040312544,138006243
5040312544,4210098770
5081520912,4210109224
5057522345,121797337
5057522345,4210136460
5028611805,121797337
5026786662,4210121240
5026786662,35440088
5072775492,4210109156
5054219498,4210097422
5054219498,911713783
5054219498,10457146
5084877030,4210120578
5000384663,4210109224
5067890007,4210136460
5037692782,4210091772
5005967077,4210109156
5005967077,4210135511
5089485917,4210109156
5049771128,4210120578
5049771128,4210121240
5041219071,4210097422
5041219071,4210088987
5026966790,4210097422
5089788978,4210109156
5032569209,4210109224
5054034117,4210121240
5054034117,35440088
5075262164,4210109224
5068920295,4210121240
5068920295,35440088
5078277603,2801658355
5059914210,4210109224
5042388909,4210136460
5035140549,4210121240
5035140549,35440088
5037607508,4210109156
5026649271,4210109224
5057556229,4210109224
5050960308,4210159647
5059248173,4210120578
5004930941,4210097422
5049249917,4210109224
5035284805,4210109156
5016907369,4210098323
5050549864,157725225
5003004414,157725225
5003004414,4210135837
5054676844,157725225
5044373624,4210135837
5068586727,2609998029
5066165480,138006243
5088792599,51556381
5084667280,4210158571
5007245520,121797337
5007245520,8692664
5008268374,1317886745
5019702361,176279760
5019702361,138006243
5051634875,2802758316
5017431097,141670070
5069228149,201448701
5032334281,138006243
5031620320,138006243
5058785186,98251732
5039401016,138006243
5082953939,28166907
5082953939,241749
5032590143,241749
5066924372,46247651
5066924372,241749
5057778218,241749
5064523646,241749
5014959081,241749
5071674873,56590836
5071674873,1324766304
5071674873,138006243
5071674873,4210124153
5071674873,28166907
5088132218,241749
5040727809,138006243
5018330604,55732556
5081414141,55732556
5079084859,138006243
5069819013,138006243
5039074744,55732556
5011242018,55732556
5056823462,4210108166
5056823462,4210128682
5056823462,7597260
5056823462,96673099
5061194527,123387679
5035626451,7597260
5035626451,198412221
5048682909,4210108166
5048682909,4210128682
5048682909,7597260
5046768080,162148367
5014409762,4210128682
5014409762,4210122271
5014409762,7597260
5004684060,7597260
5004684060,198412221
5004684060,138006243
5080413931,7597260
5080413931,4210153160
5080413931,4210156273
5060514355,96673099
5060514355,4210112235
5004164611,79741316
5054888311,103163165
5091769615,138006243
5020283593,52357470
5020283593,74973139
5052612931,74973139
5042205390,138006243
5054883691,138006243
5054883691,1312222531
5088039697,138006243
